Africa	Afrika
Categoria:Transpòrt per país	Categorie:Verkeer en vervoer naar land
Categoria:Vila de Birmania	Categorie:Stad in Myanmar
Categoria:Comèrci	Categorie:Handel
Categoria:Orleans	Categorie:Orléans
Categoria:Portal	Categorie:Wikipedia:Portalen
Categoria:Bioquimia	Categorie:Biochemie
Categoria:Grop de musica per nacionalitat	Categorie:Muziekgroep naar land
Categoria:Comuna del Léger Atlantic	Categorie:Gemeente in Loire-Atlantique
Categoria:Inca	Categorie:Inca's
Categoria:Environament en Austràlia	Categorie:Natuur in Australië
Categoria:Micologia	Categorie:Mycologie
Categoria:Transpòrt ferroviari per país	Categorie:Spoorwegen naar land
Categoria:Transpòrt ferroviari en França	Categorie:Spoorwegen in Frankrijk
Categoria:Centre espitalièr per país	Categorie:Ziekenhuis naar land
Wikipèdia:Demandar una illustracion	Wikipedia:Verzoek om afbeeldingen
Categoria:Programacion informatica	Categorie:Programmeren
Categoria:Naut Ren	Categorie:Haut-Rhin
Categoria:Comuna de la Sèina Maritima	Categorie:Gemeente in Seine-Maritime
Categoria:Guèrra de Tròia	Categorie:Trojaanse Oorlog
Categoria:Filme sortit en 1951	Categorie:Film uit 1951
Categoria:Nauta Savòia	Categorie:Haute-Savoie
Categoria:Societat quotada al NASDAQ	Categorie:Bedrijf genoteerd aan de NASDAQ
Categoria:Departament executiu dels Estats Units	Categorie:Amerikaans ministerie
Categoria:Rei visigòt	Categorie:Koning der Visigoten
Categoria:Forum sus Internet	Categorie:Internetforum
Categoria:Administracion territoriala italiana	Categorie:Bestuurlijke indeling van Italië
Categoria:Geografia d'Itàlia	Categorie:Geografie van Italië
Categoria:Sardenha	Categorie:Sardinië
Categoria:Geografia d'Euròpa	Categorie:Geografie van Europa
Categoria:Filme sortit en 1970	Categorie:Film uit 1970
Categoria:Land d'Alemanha	Categorie:Deelstaat van Duitsland
Categoria:Balma	Categorie:Grot
Categoria:Ren del Nòrd-Vestfàlia	Categorie:Noordrijn-Westfalen
Categoria:Batalha d'Anglatèrra	Categorie:Engelse veldslag
Categoria:Florida	Categorie:Florida
Categoria:World Music	Categorie:Wereldmuziek
Categoria:País de Léger	Categorie:Pays de la Loire
Categoria:Picardia	Categorie:Picardië
Categoria:Peitau-Charantas	Categorie:Poitou-Charentes
Categoria:Immobiliari	Categorie:Vastgoed
Categoria:Òrdre de cavalariá	Categorie:Ridderorde
Categoria:Volcan de Còsta Rica	Categorie:Vulkaan in Costa Rica
Categoria:Geograf rus	Categorie:Russisch geograaf
Categoria:Provença-Aups-Còsta d'Azur	Categorie:Provence-Alpes-Côte d'Azur
Categoria:Ostal d'edicion francés	Categorie:Franse uitgeverij
Categoria:Istòria d'Alemanha	Categorie:Geschiedenis van Duitsland
Modèl:Estònia	Sjabloon:EE
Categoria:Compausat organic	Categorie:Organische verbinding
Categoria:Abruces	Categorie:Abruzzen
Categoria:Nebraska	Categorie:Nebraska
Categoria:Dakota del Nòrd	Categorie:North Dakota
Categoria:Nòu Mexic	Categorie:New Mexico
Categoria:Estat de Nòva York	Categorie:New York (staat)
Categoria:Nòva Jersey	Categorie:New Jersey
Categoria:Maryland	Categorie:Maryland
Categoria:Minnesòta	Categorie:Minnesota
Categoria:Michigan	Categorie:Michigan
Categoria:Mississipí	Categorie:Mississippi
Categoria:Missorí	Categorie:Missouri
Categoria:Vermont	Categorie:Vermont
Categoria:Virgínia	Categorie:Virginia
Categoria:Dakota del Sud	Categorie:South Dakota
Categoria:Iowa	Categorie:Iowa
Categoria:Arkansas	Categorie:Arkansas
Categoria:Alaska	Categorie:Alaska
Categoria:Formatge per país	Categorie:Kaas naar land
Categoria:Arizòna	Categorie:Arizona
Categoria:Formatge de lach de vaca	Categorie:Koeienkaas
Categoria:Alabama	Categorie:Alabama
Categoria:Formatge de lach de cabra	Categorie:Geitenkaas
Categoria:Wisconsin	Categorie:Wisconsin
Categoria:Illinois	Categorie:Illinois
Categoria:Kansas	Categorie:Kansas
Categoria:Califòrnia	Categorie:Californië
Categoria:Kentucky	Categorie:Kentucky
Categoria:Connecticut	Categorie:Connecticut
Categoria:Colorado	Categorie:Colorado
Categoria:Tèxas	Categorie:Texas
Categoria:Ancian partit politic	Categorie:Voormalige politieke partij
Categoria:Istòria de l'astronomia	Categorie:Geschiedenis van de astronomie
Categoria:Aerofòn	Categorie:Aerofoon
Categoria:Mòda	Categorie:Mode
Categoria:Ocean Artic	Categorie:Noordelijke IJszee
Categoria:Prèmi de patz	Categorie:Vredesprijs
Modèl:Russia	Sjabloon:RU
Categoria:Modèl cristianisme	Categorie:Wikipedia:Sjablonen christendom
Categoria:Segonda Guèrra Mondiala	Categorie:Tweede Wereldoorlog
Categoria:Vila de Nòva Zelanda	Categorie:Plaats in Nieuw-Zeeland
Categoria:Primièra Guèrra Mondiala	Categorie:Eerste Wereldoorlog
Modèl:Tògo	Sjabloon:TG
Categoria:Peis ossós	Categorie:Beenvisachtige
Categoria:Jòc de societat	Categorie:Bordspel
Categoria:Modèl per bibliografia	Categorie:Wikipedia:Sjablonen voetnoot
Categoria:Ròse-Aups	Categorie:Rhône-Alpes
Categoria:Membre de l'Acadèmia francesa	Categorie:Lid van de Académie française
Categoria:Membre de l'Acadèmia de las Sciéncias (França)	Categorie:Lid van de Académie des Sciences
Modèl:Àustria	Sjabloon:AT
Categoria:Personalitat del sègle XVI	Categorie:Persoon in de 16e eeuw
Categoria:Escrivan bèlga	Categorie:Belgisch schrijver
Categoria:Escrivan chilian	Categorie:Chileens schrijver
Categoria:Escrivan alemand	Categorie:Duits schrijver
Categoria:Escrivan danés	Categorie:Deens schrijver
Categoria:Escrivan austriac	Categorie:Oostenrijks schrijver
Categoria:Cançon per artista	Categorie:Nummer naar artiest
Categoria:Cançon per lenga	Categorie:Lied naar taal
Categoria:Can	Categorie:Hond
Categoria:Cançon per genre	Categorie:Nummer naar genre
Michael Levitt	Michael Levitt
Categoria:Escrivan francés	Categorie:Frans schrijver
Categoria:Escrivan grèc	Categorie:Grieks schrijver
Categoria:Escrivan indian	Categorie:Indiaas schrijver
Categoria:Escrivan irlandés	Categorie:Iers schrijver
Categoria:Escrivan italian	Categorie:Italiaans schrijver
Categoria:Escrivan japonés	Categorie:Japans schrijver
Modèl:Chile	Sjabloon:CL
Categoria:Album musical sortit en 2012	Categorie:Muziekalbum uit 2012
Categoria:Album per genre musical	Categorie:Muziekalbum naar genre
Categoria:Personalitat politica mauriciana	Categorie:Mauritiaans politicus
Categoria:Geografia de Liechtenstein	Categorie:Geografie van Liechtenstein
Categoria:Textil	Categorie:Textiel
Categoria:Felid	Categorie:Katachtige
Categoria:Edifici religiós egipcian	Categorie:Religieus gebouw in Egypte
Categoria:Modèl Asia	Categorie:Wikipedia:Sjablonen Azië
Categoria:Malautiá parasitària	Categorie:Parasitaire aandoening
Categoria:Escrivan cuban	Categorie:Cubaans schrijver
Categoria:Escrivan lituanian	Categorie:Litouws schrijver
Categoria:Escrivan polonés	Categorie:Pools schrijver
Categoria:Escrivan rus	Categorie:Russisch schrijver
Categoria:Escrivan roman	Categorie:Romeins schrijver
Categoria:Tubulidentata	Categorie:Buistandige
Categoria:Escrivan suedés	Categorie:Zweeds schrijver
Categoria:Escrivan espanhòl	Categorie:Spaans schrijver
Categoria:Territòri dins los Païses Basses	Categorie:Historisch land in de Nederlanden
Categoria:Escrivan uruguaian	Categorie:Uruguayaans schrijver
Categoria:Escrivan american	Categorie:Amerikaans schrijver
Categoria:Dramaturg	Categorie:Toneelschrijver
Categoria:Genre de metal	Categorie:Metalgenre
Lista dels presidents de Russia	Lijst van presidenten van Rusland
Categoria:Anatid	Categorie:Anatidae
Categoria:Genre de musica electronica	Categorie:Elektronische-muziekstijl
Categoria:Ómbria	Categorie:Umbrië
Modèl:China	Sjabloon:CN
Categoria:Arquitècte	Categorie:Architect
Categoria:Arquitècte american	Categorie:Amerikaans architect
Categoria:Angòla	Categorie:Angola
Categoria:Benin	Categorie:Benin
Categoria:Botswana	Categorie:Botswana
Categoria:Burkina Faso	Categorie:Burkina Faso
Categoria:Burundi	Categorie:Burundi
Categoria:Jiboti	Categorie:Djibouti
Categoria:Còsta d'Evòri	Categorie:Ivoorkust
Categoria:Guinèa Eqüatoriala	Categorie:Equatoriaal-Guinea
Categoria:Eritrèa	Categorie:Eritrea
Categoria:Gabon	Categorie:Gabon
Categoria:Gàmbia	Categorie:Gambia
Categoria:Guinèa	Categorie:Guinee
Categoria:Guinèa Bissau	Categorie:Guinee-Bissau
Categoria:Cameron	Categorie:Kameroen
Categoria:Cap Verd	Categorie:Kaapverdië
Categoria:Kenya	Categorie:Kenia
Categoria:Comòras	Categorie:Comoren
Categoria:Libèria	Categorie:Liberia
Categoria:Libia	Categorie:Libië
Categoria:Franquisme	Categorie:Fascisme in Spanje
Categoria:Madagascar	Categorie:Madagaskar
Categoria:Malawi	Categorie:Malawi
Categoria:Mali	Categorie:Mali
Categoria:Marròc	Categorie:Marokko
Categoria:Mauritània	Categorie:Mauritanië
Categoria:Maurici	Categorie:Mauritius
Categoria:Moçambic	Categorie:Mozambique
Categoria:Namibia	Categorie:Namibië
Categoria:Nigèr	Categorie:Niger
Categoria:Republica de Còngo	Categorie:Congo-Brazzaville
Categoria:Rwanda	Categorie:Rwanda
Categoria:Empèri desaparegut	Categorie:Historisch keizerrijk
Categoria:Emília-Romanha	Categorie:Emilia-Romagna
Categoria:Comunicacion escricha	Categorie:Schriftelijke communicatie
Categoria:Tractat de proteccion de l'environament	Categorie:Milieuverdrag
Categoria:Istòria de Polonha	Categorie:Geschiedenis van Polen
Categoria:Politica de Polonha	Categorie:Politiek in Polen
Categoria:Personalitat politica polonesa	Categorie:Pools politicus
Categoria:Demografia per país	Categorie:Demografie naar land
Categoria:Religion en Polonha	Categorie:Religie in Polen
Categoria:Decès en 2011	Categorie:Lijsten van personen overleden in 2011
Categoria:Delaware	Categorie:Delaware
Categoria:Georgia (Estats Units d'America)	Categorie:Georgia
Categoria:Polonés	Categorie:Pools
Categoria:Cantaire italian	Categorie:Italiaans zanger
Modèl:De fusionar	Sjabloon:Samenvoegen
Categoria:Drech administratiu	Categorie:Bestuursrecht
Categoria:Tennessee	Categorie:Tennessee
Categoria:Drech public	Categorie:Publiekrecht
Categoria:Vila d'Èssa	Categorie:Plaats in Hessen
Categoria:Sobeiran alemand	Categorie:Duits heerser
Categoria:Zòna insulara dels Estats Units d'America	Categorie:Amerikaans territorium
Modèl:FranceReg	Sjabloon:Navigatie regio's Frankrijk
Categoria:Personalitat del sègle X	Categorie:Persoon in de 10e eeuw
Categoria:Modèl contengut de qualitat	Categorie:Wikipedia:Sjablonen etalage
Categoria:Transpòrt en França	Categorie:Verkeer en vervoer in Frankrijk
Categoria:Renaissença italiana	Categorie:Italiaanse renaissance
Categoria:1741	Categorie:1741
Modèl:America del Sud	Sjabloon:Navigatie landen Zuid-Amerika
Categoria:Baden-Württemberg	Categorie:Baden-Württemberg
Categoria:Basilicata	Categorie:Basilicata
Categoria:House	Categorie:House (muziekstijl)
Categoria:1830	Categorie:1830
Categoria:1836	Categorie:1836
Categoria:1838	Categorie:1838
Categoria:1839	Categorie:1839
Categoria:1858	Categorie:1858
Categoria:1863	Categorie:1863
Categoria:1870	Categorie:1870
Categoria:1871	Categorie:1871
Categoria:1872	Categorie:1872
Categoria:1874	Categorie:1874
Categoria:1875	Categorie:1875
Categoria:1876	Categorie:1876
Categoria:1877	Categorie:1877
Categoria:1879	Categorie:1879
Categoria:1880	Categorie:1880
Categoria:1881	Categorie:1881
Categoria:1882	Categorie:1882
Categoria:1883	Categorie:1883
Categoria:1884	Categorie:1884
Categoria:1885	Categorie:1885
Categoria:1886	Categorie:1886
Categoria:1887	Categorie:1887
Categoria:1889	Categorie:1889
Categoria:1890	Categorie:1890
Categoria:1891	Categorie:1891
Categoria:1892	Categorie:1892
Categoria:1893	Categorie:1893
Categoria:1894	Categorie:1894
Categoria:1895	Categorie:1895
Categoria:1897	Categorie:1897
Categoria:1899	Categorie:1899
Categoria:Vespertilionid	Categorie:Gladneus
Categoria:1961	Categorie:1961
Categoria:1964	Categorie:1964
Categoria:1965	Categorie:1965
Categoria:1966	Categorie:1966
Categoria:1967	Categorie:1967
Categoria:1969	Categorie:1969
Categoria:1970	Categorie:1970
Categoria:1972	Categorie:1972
Categoria:1973	Categorie:1973
Categoria:1974	Categorie:1974
Categoria:1975	Categorie:1975
Categoria:1976	Categorie:1976
Categoria:1978	Categorie:1978
Categoria:1979	Categorie:1979
Categoria:1980	Categorie:1980
Categoria:1981	Categorie:1981
Categoria:1982	Categorie:1982
Categoria:Logicial per tipe de licéncia	Categorie:Software naar licentie
Categoria:1983	Categorie:1983
Categoria:1984	Categorie:1984
Categoria:1985	Categorie:1985
Categoria:1986	Categorie:1986
Categoria:1987	Categorie:1987
Categoria:1988	Categorie:1988
Categoria:1989	Categorie:1989
Categoria:1990	Categorie:1990
Categoria:1991	Categorie:1991
Categoria:1992	Categorie:1992
Categoria:1993	Categorie:1993
Categoria:1994	Categorie:1994
Categoria:1995	Categorie:1995
Categoria:1996	Categorie:1996
Categoria:1997	Categorie:1997
Categoria:1999	Categorie:1999
Categoria:2000	Categorie:2000
Categoria:2001	Categorie:2001
Categoria:2002	Categorie:2002
Categoria:2004	Categorie:2004
Categoria:2005	Categorie:2005
Categoria:2006	Categorie:2006
Categoria:2007	Categorie:2007
Categoria:2008	Categorie:2008
Categoria:2009	Categorie:2009
Categoria:2010	Categorie:2010
Categoria:2011	Categorie:2011
Categoria:Riu per país	Categorie:Rivier naar land
Categoria:Arquitectura per país	Categorie:Architectuur naar land
Categoria:Economia nacionala	Categorie:Economie naar land
Categoria:Sciéncia per país	Categorie:Wetenschap naar land
Categoria:Torisme per país	Categorie:Toerisme naar land
Categoria:Noblesa per país	Categorie:Adel naar nationaliteit
Categoria:Cristianisme per país	Categorie:Christendom naar land
Categoria:Entrepresa per país	Categorie:Bedrijf naar land
Categoria:Television nacionala	Categorie:Televisie naar land
Categoria:Pont per país	Categorie:Brug naar land
Categoria:Transpòrt en comun per país	Categorie:Openbaar vervoer naar land
Categoria:Bibliotèca per país	Categorie:Bibliotheek naar land
Categoria:Balma per país	Categorie:Grot naar land
Categoria:Cementèri per país	Categorie:Begraafplaats naar land
Categoria:Drech per país	Categorie:Recht naar land
Categoria:Illa per país	Categorie:Eiland naar land
Categoria:Mamifèr marin	Categorie:Zeezoogdier
Categoria:Musica per país	Categorie:Muziek naar land
Categoria:Estat insular	Categorie:Eilandnatie
Categoria:Gara per país	Categorie:Spoorwegstation naar land
Categoria:Pòrt per país	Categorie:Haven naar land
Categoria:Lac per país	Categorie:Meer naar land
Categoria:Politica de Gabon	Categorie:Politiek in Gabon
Categoria:Politica de Letònia	Categorie:Politiek in Letland
Categoria:Comuna de la província de Pontevedra	Categorie:Gemeente in Pontevedra
Categoria:Politica de Mexic	Categorie:Politiek in Mexico
Categoria:Comuna de la província de Girona	Categorie:Gemeente in Gerona
Categoria:Comuna de la província de Jaén	Categorie:Gemeente in Jaén
Categoria:Politica de Moldàvia	Categorie:Politiek in Moldavië
Categoria:Comuna de la província de Santa Cruz de Tenerife	Categorie:Gemeente in Santa Cruz de Tenerife
Categoria:Comuna de la província de Granada	Categorie:Gemeente in Granada
Categoria:Comuna de la província de Guadalajara	Categorie:Gemeente in Guadalajara (provincie)
Categoria:Politica de Belgica	Categorie:Politiek in België
Categoria:Comuna de la província de Las Palmas	Categorie:Gemeente in Las Palmas
Categoria:Politica de Brasil	Categorie:Politiek in Brazilië
Categoria:Politica de Sri Lanka	Categorie:Politiek in Sri Lanka
Categoria:Politica d'Argeria	Categorie:Politiek in Algerije
Categoria:Politica d'Austràlia	Categorie:Politiek in Australië
Categoria:Politica d'Honduras	Categorie:Politiek in Honduras
Categoria:Politica de Georgia	Categorie:Politiek in Georgië
Categoria:Politica de Peró	Categorie:Politiek in Peru
Categoria:Economia alemanda	Categorie:Economie van Duitsland
Categoria:Economia espanhòla	Categorie:Economie van Spanje
Categoria:Economia britanica	Categorie:Economie van het Verenigd Koninkrijk
Categoria:Bastiment per arquitècte	Categorie:Bouwwerk naar architect
Categoria:Economia francesa	Categorie:Economie van Frankrijk
Categoria:Istòria de Grècia	Categorie:Geschiedenis van Griekenland
Categoria:Establiment francés d'ensenhament superior	Categorie:Hogeronderwijsinstelling in Frankrijk
Categoria:Istòria de Luxemborg	Categorie:Geschiedenis van Luxemburg
Categoria:Portal:Sciéncia	Categorie:Wikipedia:Portalen wetenschap en technologie
Categoria:Portal:Art	Categorie:Portaal:Kunst & Cultuur
Categoria:Istòria d'Irlanda del Nòrd	Categorie:Geschiedenis van Noord-Ierland
Categoria:Istòria de Soïssa	Categorie:Geschiedenis van Zwitserland
Categoria:Istòria d'Eslovaquia	Categorie:Geschiedenis van Slowakije
Categoria:Istòria de Siria	Categorie:Geschiedenis van Syrië
Categoria:Istòria d'Argeria	Categorie:Geschiedenis van Algerije
Categoria:Istòria d'Ucraïna	Categorie:Geschiedenis van Oekraïne
Categoria:Istòria d'Egipte	Categorie:Geschiedenis van Egypte
Categoria:Portal:Istòria	Categorie:Portaal:Geschiedenis
Categoria:Istòria de Chile	Categorie:Geschiedenis van Chili
Categoria:Istòria de Portugal	Categorie:Geschiedenis van Portugal
Categoria:Provèrbi	Categorie:Spreekwoord
Categoria:Montanha per país	Categorie:Berg naar land
Categoria:Environament en França	Categorie:Natuur in Frankrijk
Categoria:Canal per país	Categorie:Kanaal naar land
Categoria:Santat per país	Categorie:Gezondheidszorg naar land
Categoria:Guèrra per país	Categorie:Oorlog naar land
Categoria:Partit politic per país	Categorie:Politieke partij naar land
Categoria:Politica de Grècia	Categorie:Politiek in Griekenland
Categoria:Politica de Russia	Categorie:Politiek in Rusland
Categoria:Politica de Iogoslavia	Categorie:Politiek in Joegoslavië
Categoria:Politica de Croàcia	Categorie:Politiek in Kroatië
Categoria:Istòria de Belgica	Categorie:Geschiedenis van België
Categoria:Istòria d'Argentina	Categorie:Geschiedenis van Argentinië
Categoria:Istòria d'Espanha	Categorie:Geschiedenis van Spanje
Categoria:Istòria d'Honduras	Categorie:Geschiedenis van Honduras
Categoria:Istòria d'Israèl	Categorie:Geschiedenis van Israël
Categoria:Istòria de Canadà	Categorie:Geschiedenis van Canada
Categoria:Armada francesa	Categorie:Krijgswezen van Frankrijk
Categoria:Jornalista francés	Categorie:Frans journalist
Categoria:Religion en Itàlia	Categorie:Religie in Italië
Categoria:Filosòf soís	Categorie:Zwitsers filosoof
Categoria:Religion en França	Categorie:Religie in Frankrijk
Categoria:Filosòf indian	Categorie:Indiaas filosoof
Categoria:Istòria contemporanèa	Categorie:Eigentijdse tijd
Categoria:Moneda	Categorie:Munteenheid
Categoria:Espòrt en Suècia	Categorie:Sport in Zweden
Categoria:Espòrt en Japon	Categorie:Sport in Japan
Categoria:Scientific finlandés	Categorie:Fins wetenschapper
Categoria:Industria del sèxe	Categorie:Seksindustrie
Categoria:Nomenclatura zoologica	Categorie:Zoölogische nomenclatuur
Categoria:Fotbòl en Belgica	Categorie:Voetbal in België
Categoria:Fotbòl en Argentina	Categorie:Voetbal in Argentinië
Categoria:Amainatjament del territòri	Categorie:Landschapsarchitectuur
Categoria:Categoria per persona	Categorie:Persoon als thema
Categoria:Geografia d'Africa del Sud	Categorie:Geografie van Zuid-Afrika
Categoria:Geografia de Danemarc	Categorie:Geografie van Denemarken
