अफ्रीका	Afrika
श्रेणी:User sa-2	Categorie:Wikipedia:Gebruiker sa-2
श्रेणी:User cs-N	Categorie:Wikipedia:Gebruiker cs-M
श्रेणी:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
श्रेणी:User new-N	Categorie:Wikipedia:Gebruiker new-M
श्रेणी:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
श्रेणी:मनोरंजन	Categorie:Amusement
ढाँचा:User yue	Sjabloon:Gebruiker yue
ढाँचा:User pdc-1	Sjabloon:Gebruiker pdc-1
ढाँचा:Infobox cycling team	Sjabloon:Infobox wielerploeg
श्रेणी:Articles that need to be wikified	Categorie:Wikipedia:Wikificatie nodig
ढाँचा:Correct title	Sjabloon:Titelcorrectie
श्रेणी:User ar	Categorie:Wikipedia:Gebruiker ar
श्रेणी:User ca	Categorie:Wikipedia:Gebruiker ca
श्रेणी:User ca-1	Categorie:Wikipedia:Gebruiker ca-1
श्रेणी:User cs	Categorie:Wikipedia:Gebruiker cs
केरुङ, सोलुखुम्बु	Kerung
श्रेणी:User de	Categorie:Wikipedia:Gebruiker de
श्रेणी:User de-2	Categorie:Wikipedia:Gebruiker de-2
श्रेणी:User de-3	Categorie:Wikipedia:Gebruiker de-3
श्रेणी:User en-3	Categorie:Wikipedia:Gebruiker en-3
श्रेणी:User en-5	Categorie:Wikipedia:Gebruiker en-5
श्रेणी:User en-N	Categorie:Wikipedia:Gebruiker en-M
श्रेणी:User eo-1	Categorie:Wikipedia:Gebruiker eo-1
श्रेणी:User eo-2	Categorie:Wikipedia:Gebruiker eo-2
श्रेणी:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
श्रेणी:User es	Categorie:Wikipedia:Gebruiker es
श्रेणी:User es-1	Categorie:Wikipedia:Gebruiker es-1
ढाँचा:Members of the European Union (EU)	Sjabloon:Navigatie Europese Unie
श्रेणी:User es-2	Categorie:Wikipedia:Gebruiker es-2
श्रेणी:User es-3	Categorie:Wikipedia:Gebruiker es-3
श्रेणी:User es-4	Categorie:Wikipedia:Gebruiker es-4
श्रेणी:User es-N	Categorie:Wikipedia:Gebruiker es-M
श्रेणी:धार्मिक नेताहरू	Categorie:Religieus leider
ढाँचा:User la-3	Sjabloon:Gebruiker la-3
पोरबन्दर	Porbandar (stad)
युग	Tijdperk
श्रेणी:ज्यामिति	Categorie:Meetkunde
ढाँचा:Infobox Disease	Sjabloon:Infobox aandoening
ढाँचा:Cite encyclopedia	Sjabloon:Citeer encyclopedie
ढाँचा:Weather box	Sjabloon:Tabel weergemiddelden
ढाँचा:Biome	Sjabloon:Zijbalk biomen
श्रेणी:User it	Categorie:Wikipedia:Gebruiker it
श्रेणी:User it-1	Categorie:Wikipedia:Gebruiker it-1
श्रेणी:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
श्रेणी:User ko	Categorie:Wikipedia:Gebruiker ko
श्रेणी:User la-1	Categorie:Wikipedia:Gebruiker la-1
ढाँचा:Intel processors	Sjabloon:Navigatie processoren Intel
आन्तरिक लेखापरीक्षण	Interne audit
ढाँचा:Infobox Currency	Sjabloon:Infobox munteenheid
श्रेणी:अञ्चल	Categorie:Zone van Nepal
ढाँचा:नेपालका अञ्चलहरु	Sjabloon:Navigatie zones Nepal
ढाँचा:Infobox programming language	Sjabloon:Infobox programmeertaal
ढाँचा:He icon	Sjabloon:He
ढाँचा:Wikivoyage	Sjabloon:Wikivoyage
ढाँचा:Information	Sjabloon:Information
ढाँचा:Pp-protected	Sjabloon:Beveiligd
ढाँचा:BRA	Sjabloon:BR
श्रेणी:नोभेम्बर	Categorie:November
श्रेणी:User ru-1	Categorie:Wikipedia:Gebruiker ru-1
ढाँचा:TOC limit	Sjabloon:Inhoud beperkt
ढाँचा:Expand list	Sjabloon:Lijstbeg
ढाँचा:African Union	Sjabloon:Navigatie Afrikaanse Unie
ढाँचा:User sv-1	Sjabloon:Gebruiker sv-1
श्रेणी:कवि	Categorie:Dichter
श्रेणी:मार्च	Categorie:Maart
श्रेणी:सेप्टेम्बर	Categorie:September
श्रेणी:अक्टोबर	Categorie:Oktober
ढाँचा:CURRENTSECOND	Sjabloon:CURRENTSECOND
श्रेणी:डिसेम्बर	Categorie:December
श्रेणी:मे	Categorie:Mei
श्रेणी:क्रिकेट	Categorie:Cricket
ढाँचा:Infobox swimmer	Sjabloon:Infobox zwemmer
शहीद दिवस	Martelaar
ढाँचा:Infobox canal	Sjabloon:Infobox kanaal
साधारण चिकित्सक	Huisarts
ढाँचा:Abs	Sjabloon:Abs
ढाँचा:LUX	Sjabloon:LU
श्रेणी:सौर्यमण्डल	Categorie:Zonnestelsel
ढाँचा:सरकारका प्रकार	Sjabloon:Navigatie staatsvormen
श्रेणी:अन्तराष्ट्रिय संस्था	Categorie:Internationale organisatie
बिहारी	Bihari (volk)
श्रेणी:नविकरणीय उर्जा	Categorie:Duurzame energie
ढाँचा:CUW	Sjabloon:CW
ढाँचा:Fa icon	Sjabloon:Fa
ढाँचा:Sl icon	Sjabloon:Sl
ढाँचा:User sw-1	Sjabloon:Gebruiker sw-1
ढाँचा:User ka-1	Sjabloon:Gebruiker ka-1
ढाँचा:भूटानका जिल्लाहरू	Sjabloon:Navigatie districten Bhutan
ढाँचा:MCO	Sjabloon:MC
ढाँचा:Infobox cyclist	Sjabloon:Infobox wielrenner
ढाँचा:Infobox government agency	Sjabloon:Infobox overheidsinstelling
ढाँचा:FC Barcelona squad	Sjabloon:Navigatie selectie FC Barcelona
विकिपीडिया:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
ढाँचा:User ko-1	Sjabloon:Gebruiker ko-1
ढाँचा:User cs	Sjabloon:Gebruiker cs
ढाँचा:User ru-2	Sjabloon:Gebruiker ru-2
ढाँचा:User es-3	Sjabloon:Gebruiker es-3
ढाँचा:User ja-3	Sjabloon:Gebruiker ja-3
ढाँचा:Lv icon	Sjabloon:Lv
ढाँचा:User ko-3	Sjabloon:Gebruiker ko-3
श्रेणी:User ru	Categorie:Wikipedia:Gebruiker ru
श्रेणी:User ru-2	Categorie:Wikipedia:Gebruiker ru-2
श्रेणी:User ru-3	Categorie:Wikipedia:Gebruiker ru-3
श्रेणी:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
श्रेणी:User tr	Categorie:Wikipedia:Gebruiker tr
श्रेणी:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
ढाँचा:En	Sjabloon:En
ढाँचा:Nay	Sjabloon:Nee
ढाँचा:Buskerud	Sjabloon:Navigatie provincie Buskerud
ढाँचा:Lang	Sjabloon:Lang
श्रेणी:दिल्ली	Categorie:Delhi
ढाँचा:Da icon	Sjabloon:Da
ढाँचा:Sq icon	Sjabloon:Sq
ढाँचा:Infobox food	Sjabloon:Infobox voedingsmiddel
ढाँचा:User ro-1	Sjabloon:Gebruiker ro-1
ढाँचा:IRL	Sjabloon:IE
ढाँचा:User th	Sjabloon:Gebruiker th
ढाँचा:ALB	Sjabloon:AL
ढाँचा:ARG	Sjabloon:AR
ढाँचा:ARM	Sjabloon:AM
ढाँचा:Ahnentafel top	Sjabloon:Ahnentafel boven
ढाँचा:Armenian	Sjabloon:Armeenskal
ढाँचा:BDI	Sjabloon:BI
ढाँचा:BGR	Sjabloon:BG
ढाँचा:BLR	Sjabloon:BY
मावु	Mabu
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Categorie:Premier van Nepal
ढाँचा:User sv-3	Sjabloon:Gebruiker sv-3
ढाँचा:CIV	Sjabloon:CI
ढाँचा:CYP	Sjabloon:CY
मेरी बार्रा	Mary Barra
मे ब्रिट मोजर	May-Britt Moser
ढाँचा:Football squad end	Sjabloon:Voetbalselectie end
श्रेणी:सेनेगलमा राजनैतिक दलहरू	Categorie:Senegalese politieke partij
श्रेणी:सुरिनाममा राजनैतिक दलहरू	Categorie:Surinaamse politieke partij
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Categorie:Guatemalteekse politieke partij
ढाँचा:QAT	Sjabloon:QA
ढाँचा:RUS	Sjabloon:RU
ढाँचा:WTA	Sjabloon:Link WTA
ढाँचा:TGO	Sjabloon:TG
ढाँचा:AUT	Sjabloon:AT
ढाँचा:ICD9	Sjabloon:ICD9
ढाँचा:HistOfScience	Sjabloon:Zijbalk wetenschapsgeschiedenis
ढाँचा:Historical	Sjabloon:Verouderd
ढाँचा:CHL	Sjabloon:CL
श्रेणी:नाटककार	Categorie:Toneelschrijver
ढाँचा:Shenzhou program	Sjabloon:Navigatie Shenzhouprogramma
ढाँचा:CHN	Sjabloon:CN
श्रेणी:नेपालमा खेलकुद	Categorie:Sport in Nepal
ढाँचा:Tfd	Sjabloon:Sjabloonweg
ढाँचा:Countries of South America	Sjabloon:Navigatie landen Zuid-Amerika
श्रेणी:Bhutan stubs	Categorie:Wikipedia:Beginnetje Bhutan
श्रेणी:वर्ष २०१०	Categorie:2010
श्रेणी:उत्तराखण्डका जिल्लाहरू	Categorie:District van Uttarakhand
श्रेणी:मुद्रा	Categorie:Munteenheid
ढाँचा:ISSN	Sjabloon:ISSN
ढाँचा:User ca-3	Sjabloon:Gebruiker ca-3
ढाँचा:User cs-3	Sjabloon:Gebruiker cs-3
ढाँचा:User et-3	Sjabloon:Gebruiker et-3
ढाँचा:User ga-2	Sjabloon:Gebruiker ga-2
ढाँचा:User la-2	Sjabloon:Gebruiker la-2
ढाँचा:User li-1	Sjabloon:Gebruiker li-1
ढाँचा:User mk-1	Sjabloon:Gebruiker mk-1
ढाँचा:User nn-2	Sjabloon:Gebruiker nn-2
ढाँचा:User no-1	Sjabloon:Gebruiker no-1
ढाँचा:User pt	Sjabloon:Gebruiker pt
ढाँचा:User ro-2	Sjabloon:Gebruiker ro-2
ढाँचा:User ru-1	Sjabloon:Gebruiker ru-1
ढाँचा:User sk-1	Sjabloon:Gebruiker sk-1
ढाँचा:User sk-2	Sjabloon:Gebruiker sk-2
ढाँचा:User sr-1	Sjabloon:Gebruiker sr-1
ढाँचा:User sxu-1	Sjabloon:Gebruiker sxu-1
ढाँचा:User tr-3	Sjabloon:Gebruiker tr-3
ढाँचा:User uk-4	Sjabloon:Gebruiker uk-4
ढाँचा:User vo-1	Sjabloon:Gebruiker vo-1
ढाँचा:User zh-1	Sjabloon:Gebruiker zh-1
ढाँचा:User zh-2	Sjabloon:Gebruiker zh-2
ढाँचा:Infobox CPU	Sjabloon:Infobox processor
श्रेणी:रुसको इतिहास	Categorie:Geschiedenis van Rusland
श्रेणी:नेपालको भूगोल	Categorie:Geografie van Nepal
ढाँचा:Metacritic film	Sjabloon:Link Metacritic
सोयाक	Soyak
श्रेणी:भूटान	Categorie:Bhutan
श्रेणी:व्यवस्थापन	Categorie:Management
श्रेणी:रुसी राजनीतिज्ञहरू	Categorie:Russisch politicus
श्रेणी:नेपाली राजनीतिज्ञहरू	Categorie:Nepalees politicus
श्रेणी:जर्मन राजनीतिज्ञहरू	Categorie:Duits politicus
श्रेणी:साम्यवादी दलहरू	Categorie:Communistische partij
श्रेणी:जीवावशेषहरू	Categorie:Fossiel
श्रेणी:विमानस्थलहरू	Categorie:Vliegveld
श्रेणी:तत्व	Categorie:Chemisch element
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Categorie:Premier van Australië
ढाँचा:User pfl-1	Sjabloon:Gebruiker pfl-1
ढाँचा:Ga icon	Sjabloon:Ga
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Categorie:Zweeds politicus
श्रेणी:नेपाल	Categorie:Nepal
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Categorie:IUCN-status niet bedreigd
श्रेणी:बहुराष्ट्रिय कम्पनी	Categorie:Multinational
ढाँचा:User de-4	Sjabloon:Gebruiker de-4
पीके (चलचित्र)	PK (film)
श्रेणी:युरोपको इतिहास	Categorie:Geschiedenis van Europa
मे २०१४	Mei 2014
श्रेणी:रुसमा राजनैतिक दलहरू	Categorie:Russische politieke partij
श्रेणी:राजनैतिक दलहरू	Categorie:Politieke partij
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Categorie:Britse politieke partij
श्रेणी:गोआ	Categorie:Goa
श्रेणी:कर्नाटक	Categorie:Karnataka
श्रेणी:छत्तीसगढ	Categorie:Chhattisgarh
श्रेणी:गुजरात	Categorie:Gujarat
श्रेणी:त्रिपुरा	Categorie:Tripura
श्रेणी:झारखंड	Categorie:Jharkhand
श्रेणी:तमिलनाडु	Categorie:Tamil Nadu
श्रेणी:पंजाब	Categorie:Punjab (India)
श्रेणी:मध्य प्रदेश	Categorie:Madhya Pradesh
श्रेणी:मिजोरम	Categorie:Mizoram
श्रेणी:राजस्थान	Categorie:Rajasthan
श्रेणी:सिक्किम	Categorie:Sikkim
श्रेणी:हरियाणा	Categorie:Haryana
श्रेणी:उत्तर प्रदेश	Categorie:Uttar Pradesh
श्रेणी:मेघालय	Categorie:Meghalaya
श्रेणी:पश्चिम बङ्गाल	Categorie:West-Bengalen
ढाँचा:Wikinews category	Sjabloon:Wikinewscat
श्रेणी:जर्मन सामाजिक-जनवादी पार्टीका सदस्यहरू	Categorie:SPD-politicus
ढाँचा:ESP	Sjabloon:ES
श्रेणी:जनावर	Categorie:Dierenrijk
श्रेणी:खेल अपूरो	Categorie:Wikipedia:Beginnetje sport
ढाँचा:Infobox cricketer	Sjabloon:Infobox cricketer
श्रेणी:स्वरवर्ण	Categorie:Klinker
श्रेणी:व्यञ्जनवर्ण	Categorie:Medeklinker
श्रेणी:दक्षिण एशिया	Categorie:Zuid-Azië
श्रेणी:रोग	Categorie:Ziekte
श्रेणी:धातुहरू	Categorie:Metaal
श्रेणी:नृत्य	Categorie:Dans
ढाँचा:Infobox language	Sjabloon:Infobox taal
ढाँचा:Palmares start	Sjabloon:Palmares start
ढाँचा:Marx/Engels	Sjabloon:Navigatie werken Marx en Engels
ढाँचा:Mariner program	Sjabloon:Navigatie Marinerprogramma
ढाँचा:User tl	Sjabloon:Gebruiker tl
मूला	Daikon
श्रेणी:खेलाडीहरू	Categorie:Sporter
ढाँचा:Hu icon	Sjabloon:Hu
श्रेणी:नागालैंड	Categorie:Nagaland
श्रेणी:मणिपुर	Categorie:Manipur
श्रेणी:महाराष्ट्र	Categorie:Maharashtra
श्रेणी:अरुणाचल प्रदेश	Categorie:Arunachal Pradesh
श्रेणी:हिमाचल प्रदेश	Categorie:Himachal Pradesh
श्रेणी:आन्ध्र प्रदेश	Categorie:Andhra Pradesh
श्रेणी:आसाम	Categorie:Assam
ढाँचा:User af-2	Sjabloon:Gebruiker af-2
गाजर	Wortel (groente)
मद्दत:Wiki markup	Help:Wikificeren
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Categorie:Venezolaanse politieke partij
ढाँचा:International Space Station	Sjabloon:Navigatie expedities naar het International Space Station
Portal:वाणिज्य	Portaal:Economie
श्रेणी:नागालैंडका जिल्लाहरू	Categorie:District van Nagaland
श्रेणी:मिजोरमका जिल्लाहरू	Categorie:District van Mizoram
ढाँचा:Mojo title	Sjabloon:Link Box Office Mojo
ढाँचा:People who have walked on the Moon	Sjabloon:Navigatie maanwandelaars
श्रेणी:बैंकहरू	Categorie:Bank
विकिपे-टान	Wikipedia:Humor en onzin/Wikipe-tan
सत्य नडेला	Satya Nadella
श्रेणी:भारतको प्रान्त	Categorie:Deelstaat van India
श्रेणी:जर्मनीका राजनैतिक दलहरू	Categorie:Duitse politieke partij
ढाँचा:US patent	Sjabloon:US patent
ढाँचा:Location map United Kingdom Wiltshire	Sjabloon:Positiekaart Wiltshire
ढाँचा:Countries of North America	Sjabloon:Navigatie landen Noord-Amerika
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Categorie:Andamanen en Nicobaren
श्रेणी:Wikipedia administration	Categorie:Wikipedia:Moderatoren
श्रेणी:नेपालका विमानस्थलहरू	Categorie:Vliegveld in Nepal
श्रेणी:नेपालका एयरलाईनहरु	Categorie:Nepalese luchtvaartmaatschappij
Portal:Africa	Portaal:Afrika
ढाँचा:User sl-1	Sjabloon:Gebruiker sl-1
ढाँचा:UGA	Sjabloon:UG
श्रेणी:नेपाली चलचित्रहरू	Categorie:Nepalese film
श्रेणी:उरुग्वेमा राजनैतिक दलहरू	Categorie:Uruguayaanse politieke partij
श्रेणी:इटालीका राजनैतिक दलहरू	Categorie:Italiaanse politieke partij
श्रेणी:भारतका राजनीतिक दलहरू	Categorie:Indiase politieke partij
श्रेणी:चिलीका राजनैतिक दलहरू	Categorie:Chileense politieke partij
श्रेणी:पानामाका राजनैतिक दलहरू	Categorie:Panamese politieke partij
श्रेणी:पेरुमा राजनैतिक दलहरू	Categorie:Peruviaanse politieke partij
श्रेणी:पुएर्टो रिकोका राजनैतिक दलहरू	Categorie:Puerto Ricaanse politieke partij
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Categorie:Franse politieke partij
श्रेणी:नेपालका राजनैतिक दलहरू	Categorie:Nepalese politieke partij
